"Date","P/E","P/B","Div Yield %"
"31 Jan 2017","22.86","3.25","1.29"
"30 Jan 2017","22.98","3.27","1.28"
"27 Jan 2017","23","3.28","1.28"
"25 Jan 2017","22.98","3.26","1.28"
"24 Jan 2017","22.64","3.21","1.3"
"23 Jan 2017","22.48","3.18","1.32"
"20 Jan 2017","22.37","3.17","1.32"
"19 Jan 2017","22.44","3.2","1.31"
"18 Jan 2017","22.39","3.19","1.31"
"17 Jan 2017","22.4","3.18","1.32"
"16 Jan 2017","22.5","3.19","1.31"
"13 Jan 2017","22.47","3.18","1.31"
"12 Jan 2017","22.5","3.19","1.31"
"11 Jan 2017","22.42","3.18","1.32"
"10 Jan 2017","22.39","3.14","1.33"
"09 Jan 2017","22.07","3.12","1.34"
"06 Jan 2017","22.09","3.13","1.34"
"05 Jan 2017","22.17","3.14","1.33"
"04 Jan 2017","21.94","3.11","1.35"
"03 Jan 2017","22.12","3.11","1.35"
"02 Jan 2017","22.08","3.1","1.35"
"30 Dec 2016","21.93","3.1","1.35"
"29 Dec 2016","21.89","3.07","1.36"
"28 Dec 2016","21.71","3.05","1.37"
"27 Dec 2016","21.7","3.05","1.37"
"26 Dec 2016","21.36","3","1.4"
"23 Dec 2016","21.39","3.03","1.38"
"22 Dec 2016","21.18","3.03","1.38"
"21 Dec 2016","21.16","3.06","1.37"
"20 Dec 2016","21.24","3.06","1.37"
"19 Dec 2016","21.3","3.07","1.36"
"16 Dec 2016","21.37","3.09","1.36"
"15 Dec 2016","21.41","3.09","1.35"
"14 Dec 2016","21.48","3.1","1.35"
"13 Dec 2016","21.59","3.12","1.34"
"12 Dec 2016","21.45","3.1","1.35"
"09 Dec 2016","21.87","3.13","1.34"
"08 Dec 2016","21.83","3.13","1.34"
"07 Dec 2016","21.28","3.07","1.36"
"06 Dec 2016","21.56","3.09","1.36"
"05 Dec 2016","21.34","3.08","1.36"
"02 Dec 2016","21.25","3.07","1.37"
"01 Dec 2016","21.53","3.11","1.35"
"30 Nov 2016","21.61","3.12","1.34"
"29 Nov 2016","21.43","3.09","1.36"
"28 Nov 2016","21.55","3.08","1.36"
"25 Nov 2016","21.52","3.08","1.36"
"24 Nov 2016","21.29","3.02","1.39"
"23 Nov 2016","21.47","3.04","1.38"
"22 Nov 2016","21.38","3.03","1.38"
"21 Nov 2016","21.19","3","1.4"
"18 Nov 2016","21.41","3.06","1.37"
"17 Nov 2016","21.49","3.06","1.37"
"16 Nov 2016","21.62","3.07","1.36"
"15 Nov 2016","21.37","3.07","1.36"
"11 Nov 2016","22.02","3.14","1.33"
"10 Nov 2016","22.7","3.23","1.3"
"09 Nov 2016","22.48","3.19","1.31"
"08 Nov 2016","22.57","3.24","1.3"
"07 Nov 2016","22.67","3.22","1.3"
"04 Nov 2016","22.73","3.19","1.31"
"03 Nov 2016","22.93","3.21","1.3"
"02 Nov 2016","23.01","3.23","1.3"
"01 Nov 2016","23.31","3.27","1.28"
"30 Oct 2016","23.31","3.27","1.28"
"28 Oct 2016","23.34","3.27","1.28"
"27 Oct 2016","23.28","3.26","1.28"
"26 Oct 2016","23.3","3.26","1.28"
"25 Oct 2016","23.23","3.29","1.27"
"24 Oct 2016","23.27","3.3","1.27"
"21 Oct 2016","23.23","3.29","1.27"
"20 Oct 2016","23.46","3.3","1.27"
"19 Oct 2016","23.35","3.28","1.28"
"18 Oct 2016","23.22","3.29","1.28"
"17 Oct 2016","23","3.23","1.3"
"14 Oct 2016","22.98","3.25","1.29"
"13 Oct 2016","23.16","3.25","1.29"
"10 Oct 2016","23.34","3.3","1.27"
"07 Oct 2016","23.49","3.29","1.27"
"06 Oct 2016","23.52","3.3","1.27"
"05 Oct 2016","23.43","3.32","1.27"
"04 Oct 2016","23.95","3.33","1.26"
"03 Oct 2016","23.8","3.31","1.27"
"30 Sep 2016","23.4","3.27","1.29"
"29 Sep 2016","23.51","3.26","1.29"
"28 Sep 2016","23.97","3.32","1.27"
"27 Sep 2016","23.9","3.3","1.27"
"26 Sep 2016","23.94","3.31","1.27"
"23 Sep 2016","24.24","3.35","1.25"
"22 Sep 2016","24.34","3.37","1.25"
"21 Sep 2016","24.11","3.33","1.26"
"20 Sep 2016","24.06","3.33","1.26"
"19 Sep 2016","24.15","3.34","1.25"
"16 Sep 2016","24.07","3.34","1.26"
"15 Sep 2016","23.97","3.33","1.23"
"14 Sep 2016","23.92","3.33","1.23"
"12 Sep 2016","23.89","3.32","1.23"
"09 Sep 2016","24.31","3.38","1.21"
"08 Sep 2016","24.54","3.41","1.2"
"07 Sep 2016","24.45","3.4","1.2"
"06 Sep 2016","24.52","3.42","1.2"
"02 Sep 2016","24.15","3.36","1.22"
"01 Sep 2016","24.06","3.35","1.22"
"31 Aug 2016","24.09","3.36","1.22"
"30 Aug 2016","23.97","3.34","1.22"
"29 Aug 2016","23.6","3.29","1.24"
"26 Aug 2016","23.5","3.27","1.25"
"25 Aug 2016","23.62","3.29","1.26"
"24 Aug 2016","23.78","3.31","1.25"
"23 Aug 2016","23.73","3.3","1.25"
"22 Aug 2016","23.59","3.3","1.25"
"19 Aug 2016","23.7","3.31","1.25"
"18 Aug 2016","23.71","3.36","1.24"
"17 Aug 2016","23.58","3.34","1.25"
"16 Aug 2016","23.63","3.35","1.25"
"12 Aug 2016","23.71","3.36","1.24"
"11 Aug 2016","23.49","3.34","1.26"
"10 Aug 2016","23.44","3.36","1.28"
"09 Aug 2016","23.73","3.4","1.26"
"08 Aug 2016","23.82","3.41","1.26"
"05 Aug 2016","23.74","3.4","1.26"
"04 Aug 2016","23.38","3.35","1.28"
"03 Aug 2016","23.36","3.35","1.28"
"02 Aug 2016","23.58","3.38","1.27"
"01 Aug 2016","23.61","3.38","1.27"
"29 Jul 2016","23.62","3.38","1.27"
"28 Jul 2016","23.69","3.42","1.26"
"27 Jul 2016","23.63","3.4","1.27"
"26 Jul 2016","23.56","3.39","1.28"
"25 Jul 2016","23.69","3.44","1.23"
"22 Jul 2016","23.43","3.47","1.21"
"21 Jul 2016","23.34","3.46","1.22"
"20 Jul 2016","23.49","3.48","1.21"
"19 Jul 2016","23.39","3.46","1.22"
"18 Jul 2016","23.34","3.46","1.22"
"15 Jul 2016","23.43","3.47","1.21"
"14 Jul 2016","23.49","3.48","1.21"
"13 Jul 2016","23.37","3.46","1.22"
"12 Jul 2016","23.37","3.46","1.22"
"11 Jul 2016","23.25","3.44","1.23"
"08 Jul 2016","22.85","3.38","1.25"
"07 Jul 2016","22.89","3.39","1.24"
"05 Jul 2016","22.88","3.39","1.24"
"04 Jul 2016","22.98","3.4","1.24"
"01 Jul 2016","22.86","3.38","1.25"
"30 Jun 2016","22.75","3.37","1.25"
"29 Jun 2016","22.52","3.33","1.26"
"28 Jun 2016","22.31","3.3","1.28"
"27 Jun 2016","22.22","3.29","1.28"
"24 Jun 2016","22.2","3.29","1.28"
"23 Jun 2016","22.7","3.4","1.26"
"22 Jun 2016","22.52","3.37","1.27"
"21 Jun 2016","22.56","3.38","1.27"
"20 Jun 2016","22.62","3.39","1.27"
"17 Jun 2016","22.43","3.36","1.28"
"16 Jun 2016","22.35","3.37","1.28"
"15 Jun 2016","22.53","3.4","1.27"
"14 Jun 2016","22.26","3.36","1.29"
"13 Jun 2016","22.26","3.36","1.29"
"10 Jun 2016","22.43","3.38","1.28"
"09 Jun 2016","22.52","3.42","1.31"
"08 Jun 2016","22.71","3.45","1.3"
"07 Jun 2016","22.69","3.44","1.3"
"06 Jun 2016","22.71","3.42","1.31"
"03 Jun 2016","22.77","3.43","1.31"
"02 Jun 2016","22.76","3.43","1.31"
"01 Jun 2016","22.65","3.41","1.31"
"31 May 2016","22.6","3.4","1.32"
"30 May 2016","22.69","3.41","1.31"
"27 May 2016","22.66","3.4","1.32"
"26 May 2016","22.39","3.36","1.33"
"25 May 2016","22.07","3.3","1.36"
"24 May 2016","21.16","3.22","1.39"
"23 May 2016","21.13","3.22","1.39"
"20 May 2016","21.19","3.22","1.39"
"19 May 2016","21.33","3.24","1.38"
"18 May 2016","21.57","3.28","1.37"
"17 May 2016","21.62","3.29","1.36"
"16 May 2016","21.54","3.28","1.37"
"13 May 2016","21.1","3.26","1.38"
"12 May 2016","21.33","3.29","1.36"
"11 May 2016","21.19","3.27","1.37"
"10 May 2016","21.3","3.29","1.36"
"09 May 2016","21.24","3.28","1.37"
"06 May 2016","20.91","3.22","1.39"
"05 May 2016","20.96","3.22","1.39"
"04 May 2016","20.88","3.21","1.39"
"03 May 2016","21.08","3.23","1.39"
"02 May 2016","21.25","3.25","1.38"
"29 Apr 2016","21.24","3.27","1.37"
"28 Apr 2016","21.3","3.27","1.37"
"27 Apr 2016","21.66","3.33","1.35"
"26 Apr 2016","21.6","3.32","1.35"
"25 Apr 2016","21.4","3.27","1.37"
"22 Apr 2016","21.55","3.29","1.36"
"21 Apr 2016","21.59","3.34","1.41"
"20 Apr 2016","21.59","3.34","1.41"
"18 Apr 2016","21.68","3.34","1.41"
"13 Apr 2016","21.56","3.32","1.42"
"12 Apr 2016","21.17","3.26","1.45"
"11 Apr 2016","21.07","3.24","1.45"
"08 Apr 2016","20.75","3.19","1.48"
"07 Apr 2016","20.73","3.19","1.48"
"06 Apr 2016","20.91","3.22","1.47"
"05 Apr 2016","20.88","3.21","1.47"
"04 Apr 2016","21.31","3.28","1.44"
"01 Apr 2016","21.19","3.26","1.45"
"31 Mar 2016","20.89","3.1","1.49"
"30 Mar 2016","20.88","3.1","1.49"
"29 Mar 2016","20.5","3.04","1.52"
"28 Mar 2016","20.55","3.05","1.52"
"23 Mar 2016","20.83","3.09","1.5"
"22 Mar 2016","20.82","3.09","1.5"
"21 Mar 2016","20.79","3.09","1.5"
"18 Mar 2016","20.52","3.05","1.52"
"17 Mar 2016","20.28","3.01","1.54"
"16 Mar 2016","20.24","3","1.55"
"15 Mar 2016","20.14","2.99","1.55"
"14 Mar 2016","20.35","3.02","1.54"
"11 Mar 2016","20.27","3.01","1.54"
"10 Mar 2016","20.2","3","1.55"
"09 Mar 2016","20.33","3.02","1.54"
"08 Mar 2016","20.2","3","1.55"
"04 Mar 2016","20.24","3.01","1.55"
"03 Mar 2016","20.22","3","1.55"
"02 Mar 2016","19.93","2.96","1.57"
"01 Mar 2016","19.53","2.9","1.6"
"29 Feb 2016","18.9","2.81","1.66"
"26 Feb 2016","19.01","2.82","1.65"
"25 Feb 2016","18.85","2.8","1.66"
"24 Feb 2016","18.98","2.82","1.65"
"23 Feb 2016","19.23","2.85","1.63"
"22 Feb 2016","19.56","2.9","1.6"
"19 Feb 2016","19.5","2.89","1.6"
"18 Feb 2016","19.44","2.89","1.61"
"17 Feb 2016","19.18","2.85","1.63"
"16 Feb 2016","19.01","2.83","1.64"
"15 Feb 2016","19.32","2.87","1.61"
"12 Feb 2016","18.67","2.8","1.66"
"11 Feb 2016","18.65","2.8","1.66"
"10 Feb 2016","19.27","2.89","1.6"
"09 Feb 2016","19.46","2.93","1.58"
"08 Feb 2016","19.69","2.96","1.57"
"05 Feb 2016","19.99","3","1.54"
"04 Feb 2016","19.76","2.97","1.56"
"03 Feb 2016","19.65","2.95","1.57"
"02 Feb 2016","19.9","2.99","1.55"
"01 Feb 2016","20.22","3.03","1.53"
"29 Jan 2016","20.22","3.03","1.53"
"28 Jan 2016","19.85","2.98","1.56"
"27 Jan 2016","20.05","2.98","1.55"
"25 Jan 2016","20.04","2.98","1.56"
"22 Jan 2016","20.01","2.98","1.56"
"21 Jan 2016","19.65","2.92","1.59"
"20 Jan 2016","19.74","2.93","1.58"
"19 Jan 2016","20.08","2.98","1.56"
"18 Jan 2016","19.86","2.95","1.57"
"15 Jan 2016","20.12","2.98","1.55"
"14 Jan 2016","20.38","3.02","1.53"
"13 Jan 2016","20.45","3.03","1.53"
"12 Jan 2016","20.31","3.01","1.54"
"11 Jan 2016","20.46","3.03","1.53"
"08 Jan 2016","20.56","3.05","1.52"
"07 Jan 2016","20.47","3.04","1.53"
"06 Jan 2016","20.93","3.1","1.49"
"05 Jan 2016","21.05","3.12","1.49"
"04 Jan 2016","21.07","3.13","1.48"
"01 Jan 2016","21.53","3.19","1.45"
"31 Dec 2015","21.49","3.19","1.46"
"30 Dec 2015","21.35","3.17","1.46"
"29 Dec 2015","21.44","3.18","1.46"
"28 Dec 2015","21.43","3.18","1.46"
"24 Dec 2015","21.26","3.15","1.47"
"23 Dec 2015","21.27","3.15","1.47"
"22 Dec 2015","21.06","3.12","1.49"
"21 Dec 2015","21.19","3.14","1.48"
"18 Dec 2015","20.99","3.11","1.49"
"17 Dec 2015","21.21","3.15","1.47"
"16 Dec 2015","20.96","3.11","1.49"
"15 Dec 2015","20.82","3.09","1.5"
"14 Dec 2015","20.69","3.07","1.51"
"11 Dec 2015","20.57","3.05","1.52"
"10 Dec 2015","20.77","3.09","1.48"
"09 Dec 2015","20.58","3.06","1.5"
"08 Dec 2015","20.82","3.09","1.48"
"07 Dec 2015","20.99","3.12","1.47"
"04 Dec 2015","21.04","3.13","1.46"
"03 Dec 2015","21.26","3.16","1.45"
"02 Dec 2015","21.44","3.19","1.44"
"01 Dec 2015","21.51","3.19","1.43"
"30 Nov 2015","21.45","3.19","1.43"
"27 Nov 2015","21.47","3.19","1.43"
"26 Nov 2015","21.31","3.17","1.44"
"24 Nov 2015","21.17","3.15","1.45"
"23 Nov 2015","21.22","3.15","1.45"
"20 Nov 2015","21.24","3.16","1.45"
"19 Nov 2015","21.2","3.15","1.45"
"18 Nov 2015","20.9","3.11","1.47"
"17 Nov 2015","21.19","3.15","1.45"
"16 Nov 2015","21.11","3.14","1.46"
"13 Nov 2015","20.97","3.12","1.47"
"11 Nov 2015","21.17","3.14","1.45"
"10 Nov 2015","21.05","3.13","1.46"
"09 Nov 2015","21.41","3.18","1.44"
"06 Nov 2015","21.57","3.19","1.43"
"05 Nov 2015","21.58","3.19","1.43"
"04 Nov 2015","21.87","3.22","1.42"
"03 Nov 2015","22.02","3.23","1.41"
"02 Nov 2015","21.98","3.22","1.42"
"30 Oct 2015","22.06","3.23","1.41"
"29 Oct 2015","22.19","3.25","1.41"
"28 Oct 2015","22.2","3.27","1.4"
"27 Oct 2015","22.39","3.3","1.39"
"26 Oct 2015","22.45","3.3","1.38"
"23 Oct 2015","22.55","3.32","1.38"
"21 Oct 2015","22.48","3.3","1.38"
"20 Oct 2015","22.51","3.31","1.38"
"19 Oct 2015","22.61","3.31","1.38"
"16 Oct 2015","22.51","3.3","1.38"
"15 Oct 2015","22.35","3.3","1.39"
"14 Oct 2015","22.16","3.27","1.4"
"13 Oct 2015","22.25","3.28","1.4"
"12 Oct 2015","22.73","3.28","1.39"
"09 Oct 2015","22.88","3.3","1.39"
"08 Oct 2015","22.71","3.28","1.4"
"07 Oct 2015","22.84","3.3","1.39"
"06 Oct 2015","22.78","3.29","1.39"
"05 Oct 2015","22.68","3.27","1.4"
"01 Oct 2015","22.21","3.2","1.43"
"30 Sep 2015","22.21","3.22","1.46"
"29 Sep 2015","21.91","3.18","1.48"
"28 Sep 2015","21.78","3.16","1.48"
"24 Sep 2015","21.81","3.17","1.5"
"23 Sep 2015","21.75","3.16","1.51"
"22 Sep 2015","21.65","3.15","1.51"
"21 Sep 2015","22.11","3.21","1.48"
"18 Sep 2015","22.12","3.21","1.48"
"16 Sep 2015","21.89","3.18","1.5"
"15 Sep 2015","21.7","3.15","1.51"
"14 Sep 2015","21.82","3.17","1.5"
"11 Sep 2015","21.59","3.14","1.52"
"10 Sep 2015","21.59","3.14","1.52"
"09 Sep 2015","21.67","3.15","1.51"
"08 Sep 2015","21.31","3.1","1.54"
"07 Sep 2015","20.95","3.04","1.56"
"04 Sep 2015","21.21","3.08","1.54"
"03 Sep 2015","21.68","3.15","1.51"
"02 Sep 2015","21.38","3.11","1.53"
"01 Sep 2015","21.57","3.13","1.52"
"31 Aug 2015","22.08","3.21","1.48"
"28 Aug 2015","22.17","3.22","1.48"
"27 Aug 2015","22.02","3.22","1.48"
"26 Aug 2015","21.59","3.15","1.51"
"25 Aug 2015","21.83","3.19","1.5"
"24 Aug 2015","21.63","3.16","1.51"
"21 Aug 2015","22.99","3.36","1.42"
"20 Aug 2015","23.19","3.39","1.44"
"19 Aug 2015","23.53","3.44","1.42"
"18 Aug 2015","23.45","3.43","1.43"
"17 Aug 2015","23.48","3.44","1.43"
"14 Aug 2015","23.69","3.45","1.42"
"13 Aug 2015","23.16","3.41","1.44"
"12 Aug 2015","23.1","3.4","1.44"
"11 Aug 2015","23.38","3.45","1.42"
"10 Aug 2015","23.54","3.48","1.41"
"07 Aug 2015","23.61","3.49","1.4"
"06 Aug 2015","23.67","3.52","1.4"
"05 Aug 2015","23.62","3.51","1.41"
"04 Aug 2015","23.48","3.49","1.42"
"03 Aug 2015","23.54","3.5","1.41"
"31 Jul 2015","23.53","3.5","1.41"
"30 Jul 2015","23.23","3.44","1.45"
"29 Jul 2015","23.08","3.42","1.45"
"28 Jul 2015","23.02","3.41","1.46"
"27 Jul 2015","23.21","3.42","1.46"
"24 Jul 2015","23.65","3.48","1.43"
"23 Jul 2015","23.84","3.52","1.42"
"22 Jul 2015","23.96","3.54","1.41"
"21 Jul 2015","23.68","3.5","1.43"
"20 Jul 2015","23.88","3.53","1.42"
"17 Jul 2015","23.87","3.52","1.42"
"16 Jul 2015","23.86","3.55","1.41"
"15 Jul 2015","23.63","3.51","1.43"
"14 Jul 2015","23.44","3.48","1.44"
"13 Jul 2015","23.45","3.49","1.44"
"10 Jul 2015","23.17","3.44","1.45"
"09 Jul 2015","23.08","3.46","1.45"
"08 Jul 2015","23.18","3.47","1.45"
"07 Jul 2015","23.59","3.54","1.42"
"06 Jul 2015","23.62","3.54","1.42"
"03 Jul 2015","23.52","3.52","1.43"
"02 Jul 2015","23.4","3.51","1.42"
"01 Jul 2015","23.43","3.52","1.42"
"30 Jun 2015","23.19","3.48","1.44"
"29 Jun 2015","23.05","3.53","1.43"
"26 Jun 2015","23.23","3.56","1.42"
"25 Jun 2015","23.27","3.58","1.41"
"24 Jun 2015","23.17","3.56","1.42"
"23 Jun 2015","23.23","3.57","1.41"
"22 Jun 2015","23.15","3.56","1.42"
"19 Jun 2015","22.79","3.5","1.44"
"18 Jun 2015","22.66","3.48","1.45"
"17 Jun 2015","22.43","3.44","1.47"
"16 Jun 2015","22.3","3.42","1.48"
"15 Jun 2015","22.21","3.41","1.48"
"12 Jun 2015","22.12","3.4","1.49"
"11 Jun 2015","22.08","3.41","1.48"
"10 Jun 2015","22.52","3.48","1.45"
"09 Jun 2015","22.23","3.44","1.47"
"08 Jun 2015","22.29","3.44","1.47"
"05 Jun 2015","22.49","3.47","1.45"
"04 Jun 2015","22.53","3.52","1.45"
"03 Jun 2015","22.41","3.53","1.45"
"02 Jun 2015","22.71","3.57","1.43"
"01 Jun 2015","23.25","3.65","1.39"
"29 May 2015","23.12","3.66","1.39"
"28 May 2015","22.61","3.56","1.42"
"27 May 2015","22.6","3.57","1.42"
"26 May 2015","22.55","3.57","1.42"
"25 May 2015","22.64","3.58","1.41"
"22 May 2015","22.94","3.62","1.4"
"21 May 2015","22.67","3.65","1.4"
"20 May 2015","22.69","3.65","1.4"
"19 May 2015","22.55","3.62","1.41"
"18 May 2015","22.57","3.63","1.41"
"15 May 2015","22.24","3.58","1.43"
"14 May 2015","22.14","3.56","1.44"
"13 May 2015","22.17","3.58","1.43"
"12 May 2015","21.92","3.53","1.45"
"11 May 2015","22.41","3.62","1.42"
"08 May 2015","21.92","3.53","1.45"
"07 May 2015","21.61","3.47","1.47"
"06 May 2015","21.71","3.49","1.47"
"05 May 2015","22.45","3.59","1.43"
"04 May 2015","22.47","3.59","1.43"
"30 Apr 2015","22.07","3.53","1.45"
"29 Apr 2015","22.29","3.57","1.4"
"28 Apr 2015","22.46","3.59","1.39"
"27 Apr 2015","22.26","3.56","1.4"
"24 Apr 2015","22.34","3.58","1.4"
"23 Apr 2015","22.5","3.62","1.3"
"22 Apr 2015","22.59","3.63","1.29"
"21 Apr 2015","22.44","3.61","1.3"
"20 Apr 2015","22.64","3.64","1.29"
"17 Apr 2015","23.06","3.71","1.27"
"16 Apr 2015","23.33","3.75","1.25"
"15 Apr 2015","23.43","3.77","1.25"
"13 Apr 2015","23.66","3.81","1.23"
"10 Apr 2015","23.51","3.78","1.24"
"09 Apr 2015","23.5","3.78","1.24"
"08 Apr 2015","23.33","3.75","1.25"
"07 Apr 2015","23.19","3.73","1.25"
"06 Apr 2015","23.18","3.73","1.26"
"01 Apr 2015","22.95","3.69","1.27"
"31 Mar 2015","22.7","3.65","1.28"
"30 Mar 2015","22.7","3.65","1.28"
"27 Mar 2015","22.3","3.59","1.3"
"26 Mar 2015","22.36","3.55","1.32"
"25 Mar 2015","22.87","3.63","1.29"
"24 Mar 2015","22.9","3.64","1.29"
"23 Mar 2015","22.92","3.64","1.28"
"20 Mar 2015","22.98","3.65","1.28"
"19 Mar 2015","23.15","3.68","1.27"
"18 Mar 2015","23.29","3.7","1.26"
"17 Mar 2015","23.39","3.71","1.26"
"16 Mar 2015","23.14","3.68","1.27"
"13 Mar 2015","23.18","3.68","1.27"
"12 Mar 2015","23.53","3.74","1.25"
"11 Mar 2015","23.32","3.7","1.26"
"10 Mar 2015","23.36","3.71","1.26"
"09 Mar 2015","23.48","3.73","1.25"
"05 Mar 2015","23.9","3.8","1.23"
"04 Mar 2015","23.86","3.79","1.23"
"03 Mar 2015","24.06","3.82","1.22"
"02 Mar 2015","23.95","3.8","1.23"
"28 Feb 2015","23.8","3.78","1.24"
"27 Feb 2015","23.65","3.76","1.24"
"26 Feb 2015","23.22","3.69","1.27"
"25 Feb 2015","23.44","3.72","1.26"
"24 Feb 2015","23.43","3.72","1.26"
"23 Feb 2015","23.41","3.72","1.26"
"20 Feb 2015","23.62","3.75","1.25"
"19 Feb 2015","23.76","3.78","1.24"
"18 Feb 2015","23.28","3.77","1.24"
"16 Feb 2015","23.22","3.74","1.25"
"13 Feb 2015","23.31","3.71","1.2"
"12 Feb 2015","23.07","3.67","1.21"
"11 Feb 2015","22.85","3.64","1.22"
"10 Feb 2015","22.69","3.61","1.23"
"09 Feb 2015","22.59","3.59","1.24"
"06 Feb 2015","22.44","3.65","1.22"
"05 Feb 2015","22.57","3.67","1.21"
"04 Feb 2015","22.53","3.68","1.21"
"03 Feb 2015","22.42","3.69","1.21"
"02 Feb 2015","22.51","3.71","1.2"
"30 Jan 2015","22.48","3.71","1.2"
"29 Jan 2015","22.84","3.77","1.18"
"28 Jan 2015","22.67","3.76","1.18"
"27 Jan 2015","22.67","3.76","1.18"
"23 Jan 2015","22.48","3.73","1.19"
"22 Jan 2015","22.25","3.69","1.2"
"21 Jan 2015","22.21","3.68","1.21"
"20 Jan 2015","22.16","3.67","1.21"
"19 Jan 2015","21.8","3.6","1.23"
"16 Jan 2015","21.75","3.59","1.24"
"15 Jan 2015","21.7","3.58","1.24"
"14 Jan 2015","21.14","3.49","1.27"
"13 Jan 2015","21.21","3.5","1.27"
"12 Jan 2015","21.27","3.51","1.27"
"09 Jan 2015","21.16","3.49","1.27"
"08 Jan 2015","21.04","3.47","1.28"
"07 Jan 2015","20.7","3.41","1.3"
"06 Jan 2015","20.76","3.42","1.3"
"05 Jan 2015","21.4","3.53","1.26"
"02 Jan 2015","21.45","3.54","1.26"
"01 Jan 2015","21.16","3.49","1.27"
"31 Dec 2014","21.16","3.49","1.27"
"30 Dec 2014","21.07","3.48","1.28"
"29 Dec 2014","21.07","3.47","1.28"
"26 Dec 2014","20.95","3.46","1.29"
"24 Dec 2014","20.88","3.45","1.29"
"23 Dec 2014","21.12","3.49","1.28"
"22 Dec 2014","21.27","3.52","1.27"
"19 Dec 2014","21.01","3.48","1.29"
"18 Dec 2014","20.85","3.45","1.3"
"17 Dec 2014","20.51","3.39","1.32"
"16 Dec 2014","20.61","3.41","1.31"
"15 Dec 2014","21","3.47","1.29"
"12 Dec 2014","21.01","3.47","1.29"
"11 Dec 2014","21.19","3.5","1.27"
"10 Dec 2014","21.35","3.53","1.27"
"09 Dec 2014","21.31","3.52","1.27"
"08 Dec 2014","21.56","3.57","1.25"
"05 Dec 2014","21.81","3.61","1.24"
"04 Dec 2014","21.87","3.62","1.23"
"03 Dec 2014","21.81","3.61","1.24"
"02 Dec 2014","21.77","3.6","1.24"
"01 Dec 2014","21.85","3.61","1.24"
"28 Nov 2014","21.94","3.63","1.23"
"27 Nov 2014","21.7","3.59","1.25"
"26 Nov 2014","21.65","3.58","1.25"
"25 Nov 2014","21.61","3.57","1.25"
"24 Nov 2014","21.78","3.6","1.24"
"21 Nov 2014","21.7","3.58","1.25"
"20 Nov 2014","21.51","3.55","1.26"
"19 Nov 2014","21.33","3.54","1.26"
"18 Nov 2014","21.47","3.56","1.26"
"17 Nov 2014","21.45","3.56","1.25"
"14 Nov 2014","21.35","3.54","1.26"
"13 Nov 2014","21.26","3.53","1.27"
"12 Nov 2014","21.33","3.54","1.26"
"11 Nov 2014","21.29","3.53","1.27"
"10 Nov 2014","21.24","3.52","1.27"
"07 Nov 2014","21.31","3.52","1.27"
"05 Nov 2014","21.54","3.52","1.27"
"03 Nov 2014","21.58","3.51","1.27"
"31 Oct 2014","21.58","3.51","1.27"
"30 Oct 2014","21.16","3.46","1.29"
"29 Oct 2014","20.92","3.43","1.31"
"28 Oct 2014","20.75","3.4","1.32"
"27 Oct 2014","20.64","3.39","1.32"
"23 Oct 2014","20.7","3.4","1.32"
"22 Oct 2014","20.65","3.39","1.32"
"21 Oct 2014","20.53","3.36","1.33"
"20 Oct 2014","20.47","3.34","1.34"
"17 Oct 2014","20.21","3.3","1.36"
"16 Oct 2014","20.13","3.28","1.36"
"14 Oct 2014","20.41","3.33","1.34"
"13 Oct 2014","20.47","3.34","1.34"
"10 Oct 2014","20.55","3.33","1.35"
"09 Oct 2014","20.81","3.37","1.33"
"08 Oct 2014","20.5","3.34","1.34"
"07 Oct 2014","20.53","3.36","1.34"
"01 Oct 2014","20.77","3.4","1.32"
"30 Sep 2014","20.82","3.43","1.31"
"29 Sep 2014","20.81","3.44","1.32"
"26 Sep 2014","20.83","3.45","1.31"
"25 Sep 2014","20.68","3.43","1.33"
"24 Sep 2014","20.92","3.48","1.31"
"23 Sep 2014","20.96","3.5","1.27"
"22 Sep 2014","21.3","3.56","1.25"
"19 Sep 2014","21.23","3.55","1.25"
"18 Sep 2014","21.58","3.53","1.25"
"17 Sep 2014","21.21","3.47","1.27"
"16 Sep 2014","21.09","3.45","1.28"
"15 Sep 2014","21.38","3.5","1.26"
"12 Sep 2014","21.55","3.53","1.25"
"11 Sep 2014","21.5","3.52","1.25"
"10 Sep 2014","21.52","3.52","1.25"
"09 Sep 2014","21.68","3.55","1.24"
"08 Sep 2014","21.73","3.56","1.24"
"05 Sep 2014","21.15","3.52","1.25"
"04 Sep 2014","21.17","3.52","1.25"
"03 Sep 2014","21.22","3.53","1.25"
"02 Sep 2014","21.14","3.52","1.25"
"01 Sep 2014","20.99","3.49","1.26"
"28 Aug 2014","20.8","3.46","1.27"
"27 Aug 2014","20.75","3.45","1.28"
"26 Aug 2014","20.67","3.44","1.28"
"25 Aug 2014","20.67","3.44","1.28"
"22 Aug 2014","20.69","3.44","1.28"
"21 Aug 2014","20.63","3.43","1.29"
"20 Aug 2014","20.58","3.43","1.29"
"19 Aug 2014","20.63","3.44","1.28"
"18 Aug 2014","20.57","3.43","1.29"
"14 Aug 2014","20.45","3.39","1.3"
"13 Aug 2014","20.31","3.37","1.31"
"12 Aug 2014","20.26","3.36","1.31"
"11 Aug 2014","20","3.32","1.33"
"08 Aug 2014","19.93","3.29","1.34"
"07 Aug 2014","20.14","3.35","1.32"
"06 Aug 2014","20.2","3.4","1.32"
